"input","output"
"棺材板","棺材板"
"太陽餅","太陽餅"
"薑母鴨","薑母鴨"
"麻糬","麻糬_A"
"麻糬","麻糬_B"
"米苔目","米苔目"
"擔仔麵","擔仔麵_A"
"擔仔麵","擔仔麵_B"
"蛋捲","蛋捲"
"鳳梨酥","鳳梨酥"
"萬巒豬腳","萬巒豬腳"
"全家便利商店","全家便利商店"
"OK便利商店","OK便利商店"
"好市多","好市多_A"
"好市多","好市多_B"
"幾年","幾年"
"大概","大概"
"破曉","破曉"
"黃昏","黃昏_A"
"半夜","半夜"
"打工","打工"
"兼差","兼差"
"耽誤","耽誤_A"
"耽誤 ","耽誤_B "
"流利","流利"
"隔壁鄰居","隔壁(鄰居)"
"十字路口","十字路口"
"紅綠燈","紅綠燈"
"百貨公司","百貨公司"
"菜市場","菜市場"
"書局","書局"
"購物中心","購物(量販)中心_A"
"購物中心","購物(量販)中心_B"
"停車場","停車場"
"文化中心","文化中心"
"美容院","美容院_A"
"美容院","美容院_B"
"旅館","旅館_A"
"旅館","旅館_B"
"自動提款機(ATM)","自動提款機(ATM)"
"絡繹不絕","絡繹不絕_A"
"絡繹不絕","絡繹不絕_B"
"手機","手機"
"智慧型手機","智慧型手機"
"蘋果手機","蘋果手機"
"安卓系統","安卓系統_A (手機系統)"
"安卓系統","安卓系統_B (手機系統)"
"三星","三星_A"
"三星","三星_B"
"SONY手機","SONY手機"
"運動場","運動場"
"操場","操場"
"高爾夫球場","高爾夫球場"
"網球","網球"
"羽毛球","羽毛球"
"排球","排球_B"
"排球","排球_C"
"排球","排球_D"
"排球","排球_E"
"壁球","壁球"
"躲避球","躲避球"
"電動玩具","電動玩具_B"
"電動玩具","電動玩具_C"
"油畫","油畫"
"水彩畫","水彩畫_A"
"水彩畫","水彩畫_B"
"國畫","國畫"
"木刻版畫","木刻版畫"
"購物","購物"
"赤崁樓","赤崁樓"
"孔廟","孔廟"
"植物","植物"
"礦物","礦物"
"廢物","廢物_A"
"廢物","廢物_B"
"食物","食物"
"菠菜","菠菜"
"米漿","米漿"
"榴槤","榴槤_A"
"榴槤","榴槤_B"
"拉麵","拉麵_A"
"拉麵","拉麵_B"
"鍋貼","鍋貼"
"上課","上課_A"
"上課","上課_B"
"上課","上課_C"
"教室","教室"
"休閒","休閒"
"履歷表","履歷表"
"經歷","經歷"
"對話","對話"
"啟聰學校","啟聰學校_A"
"啟聰學校","啟聰學校_B"
"薪水","薪水_B"
"牙膏","牙膏"
"毛巾","毛巾"
"浴巾","浴巾"
"浴帽","浴帽_A"
"浴帽","浴帽_B"
"安全帽","安全帽"
"洗髮精","洗髮精"
"沐浴乳","沐浴乳"
"浴室","浴室"
"客廳","客廳_A"
"客廳","客廳_B"
"拖鞋","拖鞋"
"皮鞋","皮鞋"
"礦泉水","礦泉水"
"吹風機","吹風機"
"冷氣機","冷氣機"
"洗衣機","洗衣機"
"吊扇","吊扇"
"筆記型電腦","筆記型電腦"
"扣子","扣子"
"蔥抓餅","蔥抓餅_A"
"蔥抓餅","蔥抓餅_B"
"豬血糕","豬血糕_A"
"豬血糕","豬血糕_B"
"蘿蔔糕","蘿蔔糕"
"紅豆餅","紅豆餅"
"米糕","米糕_A"
"米糕","米糕_B"
"豬腳麵線","豬腳麵線"
"海鮮","海鮮"
"高職","高職"
"申請","申請"
"科目","科目_A"
"科目","科目_B"
"藝術","藝術"
"科技","科技"
"科技大學","科技大學"
"學務處","學務處"
"國文","國文"
"十二生肖","十二生肖_A"
"十二生肖","十二生肖_B"
"企鵝","企鵝"
"荷花","荷花"
"梅花","梅花"
"松樹","松樹"
"豹","豹"
"金魚","金魚_A"
"金魚","金魚_B"
"商店","商店"
"媽祖廟","媽祖廟_A"
"媽祖廟","媽祖廟_B"
"城隍廟","城隍廟"
"圖書館","圖書館_B"
"美術館","美術館"
"活動中心","活動中心"
"文化中心","文化中心"
"公共廁所","公共廁所"
"麥當勞","麥當勞"
"胖老爹炸雞","胖老爹炸雞"
"設施","設施"
"尖","尖_A"
"尖","尖_B"
"濕","濕_A"
"濕","濕_B"
"蝨子","蝨子"
"角","角 (動物)"
"舌頭","舌頭"
"指甲","指甲"
"種子","種子"
"樹根","樹根"
"樹皮","樹皮"
"灰塵","灰塵"
"煙霧","煙霧_A"
"煙霧","煙霧_B"
"灰燼","灰燼"
"膨脹","膨脹"
"獵","獵"
"割","割"
"刺","刺"
"搔癢","搔癢"
"挖","挖"
"浮","浮"
"人口流動","人口流動"
"流動","流動_A"
"流動","流動_B"
"什麼時候","什麼時候_A"
"什麼時候","什麼時候_B"
"一些","一些"
"摩擦","摩擦"
"擦(桌子)","擦(桌子)"
"綁","綁_A"
"綁","綁_B"
"兆","兆_A"
"兆","兆_B"
"兆","兆_C"
"海獅","海獅"
"吉他","吉他"
"蘿蔔湯","蘿蔔湯"
"蛋花湯","蛋花湯"
"電子琴","電子琴"
"鯊魚","鯊魚"
"平板電腦","平板電腦"
"自由式","自由式"
"蛙式","蛙式"
"蝶式","蝶式"
"仰式","仰式"
"公車站","公車站_A"
"公車站","公車站_B"
"高鐵站","高鐵站_A"
"高鐵站","高鐵站_B"
"火車站","火車站"
"火車票","火車票"
"高鐵票","高鐵票_A"
"高鐵票","高鐵票_B"
"飛機票","飛機票"
"大家","大家"
"聽障","聽障_A"
"聽障","聽障_B"
"外公","外公"
"外婆","外婆"
"兄弟","兄弟"
"姊妹","姊妹"
"外孫","外孫"
"外孫女","外孫女"
"雙胞胎","雙胞胎"
"三胞胎","三胞胎"
"同性婚姻(男性)","同性婚姻(男性)"
"同性婚姻(女性)","同性婚姻(女性)"
"夫妻","夫妻_B"
"聾小孩","聾小孩"
"嫂嫂","嫂嫂"
"姊夫","姊夫"
"龍鳳胎","龍鳳胎"
"聽障小孩","聽障小孩"
"排行","排行"
"排行第幾","排行第幾_A"
"排行第幾","排行第幾_B"
"今年","今年"
"幾個星期前","幾個星期前"
"上個月","上個月"
"兩天後","兩天後"
"幾個星期後","幾個星期後"
"下個月","下個月_A"
"下個月","下個月_B"
"凌晨","凌晨"
"通宵","通宵"
"早餐","早餐"
"早午餐","早午餐"
"中餐","中餐"
"晚餐 ","晚餐 "
"每年","每年_A"
"每年","每年_B"
"手語課","手語課_A"
"手語課","手語課_B"
"鋼琴課","鋼琴課"
"英文課","英文課"
"數學課","數學課"
"LINE","LINE (通訊軟體)"
"研究所","研究所"
"國中一年級","國中一年級"
"國中二年級","國中二年級"
"國中三年級","國中三年級"
"高中一年級","高中一年級"
"高中二年級","高中二年級"
"高中三年級","高中三年級"
"大學一年級","大學一年級_A"
"大學一年級","大學一年級_B"
"大學一年級","大學一年級_C"
"大學一年級","大學一年級_D"
"國立中正大學","國立中正大學"
"國立清華大學","國立清華大學"
"國立交通大學","國立交通大學"
"國立成功大學","國立成功大學"
"東海大學","東海大學"
"國立台灣大學","國立台灣大學"
"逢甲大學","逢甲大學"
"民雄 ","民雄 "
"一半","一半_A"
"一半","一半_B"
"多久?","多久?"
"幾點?","幾點?"
"幾分鐘?","幾分鐘?_A"
"幾分鐘?","幾分鐘?_B"
"幾秒鐘?","幾秒鐘?_A"
"幾秒鐘?","幾秒鐘?_B"
"幾星期?","幾星期?"
"多少錢?","多少錢?"
"什麼事情?","什麼事情?_A"
"什麼事情?","什麼事情?_B"
"體重","體重"
"臉書","臉書"
"Instagram","Instagram"
"吃藥","吃藥"
"摩斯漢堡","摩斯漢堡"
"肯德基","肯德基_A"
"肯德基","肯德基_B"
"星巴克","星巴克_A"
"星巴克","星巴克_B"
"屈臣氏","屈臣氏_A"
"屈臣氏","屈臣氏_B"
"康是美","康是美"
"退化","退化_A"
"退化","退化_B"
"產出","產出"
"泡麵","泡麵_A"
"泡麵","泡麵_B"
"不是我","不是我_A"
"不是我","不是我_B"
"我沒有","我沒有_A"
"我沒有","我沒有_B"
"男追女","男追女"
"女追男","女追男"
"農曆","農曆_A"
"農曆","農曆_B"
"婦女節","婦女節"
"兒童節","兒童節"
"勞動節","勞動節"
"母親節","母親節"
"父親節","父親節"
"情人節","情人節_A"
"情人節","情人節_B"
"中元節","中元節_A"
"中元節","中元節_B"
"教師節","教師節"
"國定假日","國定假日"
"跨","跨"
"跨年","跨年"
"月餅","月餅_A"
"月餅","月餅_B"
"請假","請假"
"病假","病假"
"生理假","生理假"
"生理期","生理期_A"
"生理期","生理期_B"
"事假","事假_A"
"事假","事假_B"
"公假","公假"
"喪假","喪假"
"婚假","婚假"
"陪產假","陪產假"
"育嬰假","育嬰假"
"四季","四季"
"春天","春天_A"
"春天","春天_B"
"夏天","夏天_B"
"秋天","秋天_B"
"冬天","冬天_B"
"暑假","暑假"
"寒假","寒假"
"夏至","夏至"
"冬至","冬至"
"天氣","天氣_A"
"天氣","天氣_B"
"梅雨","梅雨"
"梅雨季節","梅雨季節"
"冰雹","冰雹"
"寒流","寒流"
"焚風","焚風_A"
"焚風","焚風_B"
"海嘯","海嘯"
"淹水","淹水"
"好久沒有","好久沒有_A"
"好久沒有","好久沒有_B"
"龍捲風","龍捲風_A"
"龍捲風","龍捲風_B"
"颱風假","颱風假"
"系","系_B"
"文學院","文學院"
"中國語文學系","中國語文學系"
"外國語文學系","外國語文學系"
"哲學系","哲學系"
"地球與環境科學系","地球與環境科學系"
"物理學系","物理學系"
"化學與生物學系","化學與生物學系"
"化學系","化學系"
"生物系","生物系"
"生命科學系","生命科學系"
"科","科_A"
"社會福利學系","社會福利學系"
"心理學系","心理學系"
"勞工關係學系","勞工關係學系"
"政治學系","政治學系"
"傳播學系","傳播學系_A"
"傳播學系","傳播學系_B"
"工學院","工學院"
"資訊工程學系","資訊工程學系"
"資訊","資訊"
"電機工程學系","電機工程學系"
"機械工程學系","機械工程學系"
"化學工程學系","化學工程學系_A"
"化學工程學系","化學工程學系_B"
"通訊工程學系","通訊工程學系"
"管理學院","管理學院"
"經濟學系","經濟學系"
"企業管理學系","企業管理學系"
"財務金融學系","財務金融學系"
"會計與科技資訊學系","會計與科技資訊學系"
"科技","科技"
"法學院","法學院"
"法律系","法律系"
"條文","條文_A"
"條文","條文_B"
"財經法律學系","財經法律學系"
"教育學院","教育學院"
"成人繼續教育學系","成人繼續教育學系"
"成人","成人"
"犯罪防治學系","犯罪防治學系"
"運動競技學系","運動競技學系"
"番茄","番茄"
"披薩","披薩"
"鮪魚","鮪魚"
"蓮霧","蓮霧_A"
"蓮霧","蓮霧_B"
"草莓","草莓_A"
"草莓","草莓_B"
"冬瓜","冬瓜"
"蘋果","蘋果"
"我會游泳","我_B/游泳_A/會_N"
"他很孤單，需要陪伴","他_A/孤獨_A/他_B/要_S/陪伴/他_B"
"他們兩家從以前到現在積怨很久","房子/兩個/地方/這/這/以前/到/現在/積怨_A/久"
"他近來的行動怪異","他_A/過去的最近/行動/奇怪_S"
"寫作業會增加壓力/","作業/寫/壓力/加/會_N"
"人人都要有冒險無懼的精神","每/人_A/你們/冒險_B/不怕/要_S/有"
"我完全不知道這件事","這/事情/我_B/完全/不知道_N"
"家庭對人有很大的影響","人_A/家_A/地方/影響/大"
"他看見蜜蜂就害怕","蜜蜂/他_A/見/怕_N"
"我和他很怕閃電","電_N/我_B/他_A/怕_S"
"今天下午要去打籃球","今天/下午_A/去_B/籃球"
"歡迎再度來到台灣","高興/歡迎/再_A/來/台灣"
"我想(同意)他一定來","我_B/同意_A/他_A/來/會/一樣"
"他到機場觀賞飛機起降","機場/他_A/去_B/見/飛機起降"
"爸爸完全不知道這件事","這/事情/爸爸/完全/不知道_N"
"他經常睡不著","他_B/睡_A/做不成/老是"
"爸爸很生氣","爸爸/生氣_A/很"
"氣象局宣布明天颱風會侵台","天氣/地方/這/宣佈/明天/台灣/颱風/這"
"我剛剛已經回答了你的問題","你/問題/我_B/剛剛/回答你/完了"
"他開車經過了許多高樓","大樓_A/他_A/開車/經過"
"我們約明天下午三點見面","我們兩個/明天/下午/三點/約_B/見面"
"明天我安排了一場會議"今天/工作/我_B/遲到_A/又來了","我今天上班又遲到了","明天/會議/我_B/安排/完了"
"他問了我一道數學題目","數學/題/他_A/問我"
"我們要分配好自己的時間，這樣做事才會有效率","我/這些/自己_N/時間_A/分配/要/工作/事情/試試看_N/完成/快_S"
"你不要引誘他人做違法的事情","你/不要_S/引誘/什麼_A/違法/做/事情/不"
"房子後面開了許多玫瑰花","房子/後面/這/開花/玫瑰"
"歹徒心狠手辣，非常殘忍","這/壞/人_A/壞//心/殘忍/壞/很"
"他獲保釋後接受電視專訪","他_A/保釋/保釋/電視/訪問"
"這間銀行很古老","這/銀行/地方/銀行/舊_A/古老"
"藝人日前記者會宣布破產","藝人/他_A/將來的最近/紀錄_A/人/會議/宣佈/我_B/破產"
"籃球是我最喜歡的運動","運動_A/類別/其中/籃球/我_B/喜歡_N/很"
"他每天早晚都洗澡","他_A/每天/早上_B/晚上_A/洗澡_A"
"公園裡的玫瑰很美","公園/花/玫瑰/美_N"
"森林遊玩要注意蜜蜂，以免被攻擊","去_B/森林/玩/注意/什麼_A/蜜蜂/攻擊/小心//如果/攻擊/你/注意"
"德國人喜歡喝啤酒","德國/人_A/那/啤酒/那/喜歡_N/喝/喜歡_N"
"我求媽媽帶我去動物園玩","動物園/玩/這/我_B/求/媽媽/求/媽媽/我_B/帶/去_B"
"我相信他不是故意的","我_B/相信/他_A/故意_B/不是_B"
"我們去買飲料","我們/去_B/飲料/買_A"
"我每天騎腳踏車上學","我_B/每天/騎腳踏車_A/去/讀書"
"那隻鳥的顏色很特別","那/鳥/顏色_A/特別_N"
"他的白髮變黑了，好神奇","他_A/白/髮/變/黑/奇怪_S"
"請朝著這張紙吹氣","這/張/這/吹"
"今天的天空是藍色的","今天/顏色_A/天空/藍/顏色_B"
"每天跑步對身體很好","每天/跑/身體_B/對/好_B"
"我喜歡煮魚料理","魚/煮/我_B/喜歡_N"
"照顧小孩真麻煩","小孩/照顧_A/麻煩"
"一碗米飯大概三百卡","米/碗/大概/三百/熱/程度"
"這個盒子是空的","這/盒子/空"
"他買的麵包很香","麵包/他_A/買/這/香"
"弟弟打破了這個玻璃杯","玻璃_N/杯子/這/弟弟/拿/打破"
"集市擠滿了買賣東西的人","買賣/地方/人_A/擠/買_B/賣/東西/賣"
"我忙得沒時間吃飯","我_B/忙/吃飯_A/時間_A/沒有_A"
"他很熱情，可是並不囉嗦","他_A/熱情/很/可是/囉嗦/不會_N"
"我買了去日本的機票","飛機/去_B/日本/飛機/票/我_B/買_A/結束"
"鐘響之後，老師就叫學生回來上課","鈴_A/完了/老師_N//叫/大家過來/念書"
"我們一起照相","我倆/一起/照相"
"他幫我買火車票","火車_N/票/他_A/幫我/買_A"
"過馬路要注意安全","路/邊/走/安全/注意"
"老師帶學生參加科學展覽","科學展/學生/老師_S/帶/進入"
"貓很可愛","那/貓/可愛"
"昨天他們一起抓住了小偷","小(偷)/這/他_A/昨天/他們/一起_A/抓_B"
"醫生要我配合，感冒才會好得快","醫生/要_S/我_B/相配/要_S/感冒_B/病/恢復/快_S/能"
"媽媽把這塊肉切成碎塊","肉_A/塊/媽媽/剁/碎塊/剁/碎塊"
"明天我們要慶祝你的生日","你/生日/明天/我們/幫忙/祝/慶祝_A"
"這張椅子少了一隻腳","這/椅子/四隻腳/腳/少一"
"毛毛蟲變成蝴蝶了","毛毛蟲/變/蝴蝶"
"我希望能與你交換位置","我_B/希望/什麼_A/你/我_B/位置交換_B"
"這份文件需要再增加表格及圖示說明","這/張/這/要_S/加/什麼_A/表格/再/第二個/畫/內容/解釋"
"哥哥追著弟弟跑","弟弟/哥哥/追/跑_A/追"
"聊天是舒壓的好方法","舒服_A//身體/方法/什麼/聊天/棒_A"
"這輛車很便宜","這/車/便宜_A"
"考試不可作弊","考試_S/作弊/不能"
"爸爸是英語系主任","爸爸/他_A/英文系/主任/是"
"他的小孩長大了","他_A/小孩/長大"
"他是成熟男人還是幼稚男孩?","他_A/男/人/成(成人)/怎麼//幼稚/小孩/男/怎麼//這倆個/怎麼"
"農曆新年很熱鬧","春節_A/溫暖/熱鬧_B/吵鬧"
"我會包水餃","我_B/水餃/會_N"
"請挑選你要的顏色","你/顏色_A/你/想/什麼_A/你/選"
"鐵筷比竹筷還要環保","鐵/筷子_N/竹子/筷子_N/比較/這/環保/棒_A/贏"
"鐵筷比竹筷還要環保","竹/筷子_S/鐵/筷子_S/比較/這/環保/棒_A/贏"
"星期天去教會","禮拜天_S/去_B/教堂"
"他對菸酒上癮","他_A/這/香煙/酒/上癮_B"
"這座城市很漂亮","這/城_S/四周/美_N/美_S"
"剛剛發生車禍，於是我申請了保險理賠","剛剛/發生/車禍_A/這/申請/保險/索賠"
"他跟我是同學","我倆/同學_A/是"
"你的房間整理得很乾淨","你/住_A/房間/那/乾淨/棒_A/整理/棒_A"
"你離開時，幫我把門關上","你/離開家/幫我/關門"
"衣服在桌子上","桌子/衣服/放"
"雲在天上","雲/那裡"
"昨天陰天，今天大太陽","昨天/陰天//現在/太陽"
"這個小丑不時出現，逗人發笑","這/小/小丑_A/忽然/到處/笑/幽默"
"媽媽很怕蟑螂","那/蟑螂媽媽/那/怕"
"這杯咖啡很苦","這/咖啡/喝/苦"
"吃完一大碗冰後我覺得很冷","冰/大碗/我_B/吃/覺得/冷"
"你有收集郵票嗎?","郵票/張/郵票/你/收集/有沒有"
"這個顏色太暗了","這/顏色_A/暗"
"這衣服穿起來很舒服","這/衣服/穿/舒服_A"
"剛剛爸爸命令我去整理房/間","剛剛/爸爸/命令我/去/房間/整理"
"他送給我一張照片作紀念","他_A/送我/張/照片/紀念"
"這裡的會員可以免費使用運動器材","這/會員/可以/每/所有/可以/什麼/這/運動/東西/什麼/全部/免費/全部/可以"
"我拿「冠軍」已經是司空見慣了","第一名/拿/我_B/每/司空見慣_A"
"開會時要充分溝通","開會/溝通/要_S/溝通/想/什麼/溝通/要_S"
"他通學一年了，身體很累，所以決定住校。","他_A/通學_B/一年/身體/累/想/一定/住_A/學校"
"謝謝貴公司一直以來對我們的信任與支持","謝謝/你/公司/你/相信/我們/支持_B"
"弟弟和哥哥在比較誰比較高","弟弟/哥哥/比較/高/贏/誰/"
"弟弟比賽第一名","弟弟/比賽/第一名_N"
"隨著科技的進步，手機功能也越來越複雜","科技/快_N/進步/手機/種類/這/複雜/手機/複雜/這/複雜"
"我們要常常關心家人","這/家/父母_B/兄弟/這/他們/常常/關心/要_S"
"祝你生日快樂","祝/蛋糕/快樂"
"這部電影既愚蠢、無聊又保守","這/電影/呆/呆板/守舊"
"請你下次記得與我聯絡","請/你/下_A/記得/我_B/聯絡/要_S"
"散播疫情假訊息，最高罰萬元","散播/病/擋/傳染/那/假//那/罰/最高/錢/三百/萬"
"你要仔細看簽約的內容","你/寫/簽約/張/你/閱讀/細/閱讀/要_S"
"你做事一定要考慮清楚，不要反反覆覆","你/做/事/什麼//你/想/清楚/再/一定//出爾反爾_B/不要"
"這個答案正確","這/答案/正確"
"這個市長不腐敗貪婪，很公正","這/市長/他_A/貪污/貪心/沒有_A//他_A/公/正/好_B"
"咳嗽要記得吃藥","咳嗽/藥/吃/記得"
"國與國之間的關係，瞬息萬變","國/國/兩個/關係/忽然/變化"
"他最喜歡音樂課","唱歌/指揮/課/他_A/喜歡_N"
"毀約可不是賠錢就能了事","你/契約_A/你/失約_A/賠錢/不"
"做人不要太貪心，否則會因小失大","做/人/貪心/不//不然/浪費/怕_N"
"牛可以幫忙耕田","牛/可以/幫忙/什麼_A/那/耕田/田/耕田/可以"
"他又遲到了，令我發狂","他_A/遲到_A/老是/積怨_A/發狂"
"他是一位負責的刑警","他/刑警/警察/他/工作/事情/負責_B/好_B"
"遭人批評的時候，要先冷靜的自我反省","他們/批評/我///生氣/不要/冷靜/想/自己_N/看_N/看自己/自己_N"
"過馬路要停下來兩邊看看/","你/路/走過/等_A/等_B/左見/右見"
"那家店湧入了許多人潮","那/商店/人_A/湧入"
"早上搭公車的人很多很擠","早上_B/公車/裡面/人/多/擠"
"他哭了","他_A/哭_A"
"孩子的教育不能等","孩子/屬於他們/教育/培養/等_A/等_B/不能"
"我第一次出國，對於所看到的一/切事物都很好奇","我_B/搭飛機/第一次//我/對於/見/好奇/見/好奇"
"剛剛接到學校電話，兒子又逃學了","剛剛/接電話/學校/接電話//我_B/兒子/逃/逃學/老是"
"等車應該依序排隊，不可插隊","那/車/這/等/這/人_A/輪流/排隊/插隊/不行"
"每年換季期間，百貨公司都會降價","每/年/衣服/換/什麼/短袖/長袖/換/時間/期_B//這/百貨公司/這/會_N/降價_B"
"跳舞是好的運動","跳舞_N/這/運動_A/好_A"
"他與我辯論，往往勝利","他_A/我_B/辯論/我_B/輸/他_A/辯論/他_A/贏"
"保持口腔乾淨是預防蛀牙最好的方法","你/口/乾淨/好_B/什麼//蛀牙/刷牙/髒/黏/不行/刷牙/乾淨/蟲/不會_N"
"這個洞穴很深","這/洞/很/深_B"
"我決定努力學習手語","手語/學/我_B/決定/努力"
"台灣製造的機器品質很好","台灣/有/機器/建設/各式各樣/品/程度/特別/好_B"
"他送我一張卡片","卡片/他_A/送我"
"這座橋的外型設計很好看又有創意","這/橋/這/設計/樣子/見/好_B/創作/好_B"
"不懂的字要勤查字典","字/一竅不通/自己_S/這/檢查/字典/要_S"
"我的狗昨天死了","昨天/我_B/狗/死"
"我們的飲食習慣和國外不一樣","我們/吃飯/飲料/習慣_N/四處/國外/不一樣"
"遇到困難時，我可以幫你","碰見/困難/有//我_B/幫你/可以"
"這種食物容易消化，適合老人吃。","這/東西/吃/消化/簡單_A//這/老人/老_A/吃/適合/這"
"妹妹正在用功念書","妹妹/現在/用功_A/念書/用功_B/用功_A"
"你的手很髒","你/手/髒/很"
"郊遊計畫因下雨而取消，令人失望難過","旅遊/玩/設計/計畫_A/那/下雨/取消//失望/難過"
"不要難過，我會陪你","難過/不/我_B/陪伴/會_N"
"我們在討論畢業旅行的事情","我們/討論/什麼_A/畢業/旅行"
"我怕兔子，看到兔子會討厭/","這/兔子_B/這/怕_N/見/討厭_S/不喜歡_N"
"弟弟喜歡收集盤子","盤子/弟弟/喜歡_S/收集/喜歡_S"
"解散後，大家自行回去","解散/大家/自己_N/回去"
"下課去商店買飲料","下課/去_B/買賣/地方/飲料/買_A"
"他們倆剛離婚","他倆/剛剛/離婚"
"頭暈是高血壓的症狀之一","頭/頭暈/什麼/高血壓/病/其中/一"
"工作要認真","工作/認真/要_S"
"這件事和他沒關係，你不能牽扯到他","這/事情/他_A/沒關係_A//你/抓他進來/不能"
"這隻狗很瘦","這/狗/瘦"
"門上有很多裝飾","門/這/物體"
"我想喝汽水，請你幫我去買好嗎","汽水_N/我_B/想/喝//你/幫我/去_B/買_B/好"
"開車需要有駕照","開車/證明/要_S"
"我口渴，要喝水","乾_A/我_B/喝/要_S/喝/要_S"
"用電鍋煮蛋很簡單","電鍋/蛋_A/蛋放進去電鍋/煮//簡單_A/便利"
"他包的餃子很好吃","他_A/水餃/吃/好"
"你今天晚上要回家吃飯嗎","你/今天/晚上/回家//吃飯_A//要_S"
"他努力得到第一名","他_A/認真/努力/獲得/第一名_N"
"他常說話說得太自大，你可別相信/","他_A/演講_N/自大_B/演講_N//你/他_A/相信他/不行"
"媽媽抱抱小孩","小孩/媽媽/抱"
"家裡沒有人","家_A/裡/人/空_B"
"最近又發生以色列和巴勒斯坦國家衝突","最近/總是/發生/什麼_A/以色列/這/巴勒斯坦/這/國/二/國家/敵人/常常/發生"
"把英文學好很重要","讀/英文/讀/學習/重要"
"環境保護，人人有責","環境/保護/每/人/責任"
"努力學習是為了有更好的將來","學習/努力/目的/未來_B/更/棒_A"
"夏天的夜晚很熱","夏天/夜晚_A/熱"
"每次出門都要帶錢包","每/出/錢/皮包/放進/要_S"
"每天游泳對身體很好","每天/游泳_A/幫我/身體/好_A"
"出國旅行前，要記得換一些外幣","國外/飛機/旅遊/國外/錢/換_B記得"
"媽媽不允許我出去玩","我_B/去_B/出/玩/媽媽/允許/沒有_A"
"比較貴的東西品質一定比較好","東西/貴/品/程度/一定/棒_B"
"他開始解釋遲到的理由了","他_A/遲到/開始/解釋/什麼"
"你的眼睛怎麼腫腫的","你/眼睛/腫/什麼_A"
"他的臉上有疤痕","他_A/臉/疤痕"
"昨天的棒球比賽，結果我們輸了","昨天/棒球/比賽/結果/我們/輸"
"你最好不要失約","你/失約_A/不要_S/記得"
"現在網路上有很多騙人的假新聞","現在/網/路/新聞/這些/假/騙/很多"
"我來自三代同堂的大家庭","我_B/來自/什麼/大/家庭/三/三代"
"他爸爸是有名的演員","他_A/爸爸/演員/有名_N"
"農夫用水管澆農田","農/田/那/農夫/水_S/管子/澆水"
"他跑得很快","他_A/跑/直/快_S"
"養育孩子是很辛苦","小孩/養_B/育/苦/累"
"男性與女性應該平等","男/女性/平等/一樣/要_S"
"他們倆工作忙，很少見面","他倆/工作/忙/見面_B/少"
"表演結束之後來找我","表演/結束/完了//你/來/找/我_B"
"澳洲的一片森林被大火燒掉了","澳洲/森林/火/乾淨"
"日本的櫻花全都開花了","日本/變/(到處)/開花"
"工作還沒完成，繼續把它做完","工作/完/還沒/再_A/繼續/工作/完"
"他對外國的生活充滿嚮往","他_A/外國/活動/情形/他_B/渴望/希望"
"我們要保護森林","森林/我們/保護/要_S"
"她忘了帶錢包出門","他_A/出/錢/皮包/他_A/忘記/帶"
"這裡有個怪味道","這/聞_B/奇怪_S/聞_B/奇怪_S"
"他真的是我朋友/(/他是一個真誠的朋友)","他_A/我_B/朋友/真/是"
"所有座位都滿了","座位/全部_A/滿"
"我吃飽了","我_B/吃飯_A/飽"
"未來移民到外星球是有可能的","未來_B/星球/我_B/移居/可以/能/有"
"我的眼鏡斷掉了","我_B/眼鏡/壞掉"
"他想去英國旅行","他_A/想/去_B/英國/旅行"
"下班之後要去健身房運動","下班/去_B/健身房/各種運動"
"他唸書的目的很明確","他_A/讀書/目的/清楚/很"
"那隻羊是黑色的","那/羊/那/黑"
"金是一種貴重金屬","鐵/金/種類/其中/一/金/貴"
"早安，你好","早/安靜/好_A"
"我今年六月高中畢業","我_B/今年/六月/高三/畢業"
"爺爺喜歡爬山","爬山_A/爺爺/喜歡_N/他_A"
"這是奶奶最愛的佛珠","佛珠/這/奶奶/很/喜歡_N/愛/這"
"葡萄不是長在樹上","葡萄/樹/那/掛樹上/那/不是_B"
"多看綠色植物對眼睛有益","綠/樹/眼睛//見/幫我/棒_A"
"我長大以後想當老師","長大/以後_B/想/做/老師_S"
"你在這裡等我","你/這/等_B"
"他有賴床的習慣","他_A/習慣_N/什麼_A/床/睡_C"
"他把頭髮染成金色","他_A/頭髮/顏色_B/變/金/色_A_S"
"你喜歡吃漢堡嗎","漢堡/吃/你/喜歡_N"
"他認真的樣子很帥","他_A/認真/臉/認真/英俊/棒_A"
"我很快樂","我_B/快樂"
"我沒有錢","我_B/錢/沒有_A"
"校長是個年輕人","校長/他_A/年輕人/他_A"
"多運動可以保持健康","運動/多/身體/健康/依然_B"
"聽音樂是休閒之一","休息/消遣/什麼_A/這/聽/歌/是"
"我的朋友心臟不好","我_B/朋友/心_B/心跳/不好_B"
"女人的體重是秘密","女性團體/體重/秘密"
"請幫我拿東西過來","東西/幫我/拿"
"他的狗被車撞了，他著急得哭了","他_A/屬於他/狗//被車撞//他_A/著急/哭_B"
"我以後希望當老師","我_B/以後/希望/做/老師_S"
"國王有很多匹馬","國王/那/馬/數量/多_A"
"她昨天離開醫院","醫院_B/她/昨天/離開醫院"
"今天天氣很熱","今天/天氣/熱"
"這間屋子很漂亮","這/屋子/漂亮_S"
"姊姊已經歲了","姊姊/年紀/歲/超過"
"請你來我家玩","我_B/家/來/玩"
"他每天游手好閒，大家都輕視他","他_A/每天/閒閒沒事/休閒/玩//他們/見他/輕視"
